round,source_role,source_path,copied_file,format,n_rows,n_columns_or_keys,sha256,redistribution_boundary
R41,degree null city summary,data/R41_degree_preserving_nulls/degree_preserving_nulls_city_summary.csv,tables/R41_degree_preserving_nulls_city_summary.csv,csv,8,22,72d8abcc2a76209c87a0355342ab4a4bd181c05ed0856bedb25238619b70110c,derived project table; raw OSM/Geofabrik archives excluded
R41,degree null replicates,data/R41_degree_preserving_nulls/degree_preserving_nulls_replicates.csv,tables/R41_degree_preserving_nulls_replicates.csv,csv,48,10,1ce9fa93ff941a98f78d7c8a0dea4847d9522f49ae955fb31d405a8ad6216e55,derived project table; raw OSM/Geofabrik archives excluded
R41,degree null summary metrics,data/R41_degree_preserving_nulls/degree_preserving_nulls_summary.json,tables/R41_degree_preserving_nulls_summary.json,json,1,6,86446f30ee678198246455e3ea8f51965e32025e44f1f8e94ab026fbbb1860bb,derived project table; raw OSM/Geofabrik archives excluded
R56,spatial-scale null city summary,data/R56_spatial_length_constrained_nulls/spatial_length_constrained_nulls_city_summary.csv,tables/R56_spatial_length_constrained_nulls_city_summary.csv,csv,8,33,c633d401e8825fee5e93039e8655bb0b87c8455404ea242472b6745b2efb6885,derived project table; raw OSM/Geofabrik archives excluded
R56,spatial-scale null replicates,data/R56_spatial_length_constrained_nulls/spatial_length_constrained_nulls_replicates.csv,tables/R56_spatial_length_constrained_nulls_replicates.csv,csv,32,20,0389cdc24f32cac48b48c38dd871acc889dd831e7ab8bdf783629678c81ca4a2,derived project table; raw OSM/Geofabrik archives excluded
R56,spatial-scale null summary metrics,data/R56_spatial_length_constrained_nulls/spatial_length_constrained_nulls_summary.json,tables/R56_spatial_length_constrained_nulls_summary.json,json,1,4,0f160f0831124a1466974a91231fc53b6ea96a94a67df3ddea48a032748584bc,derived project table; raw OSM/Geofabrik archives excluded
R61,71-city center-window screen,data/R61_nature_cities_scale_screen/central_window_screen_results.csv,tables/R61_central_window_screen_results.csv,csv,71,31,20300f941ffe0d041a5a82d4cdd4ff6a6162aabfcb58507c546e34d4f0b98c0b,derived project table; raw OSM/Geofabrik archives excluded
R61,71-city screen summary metrics,data/R61_nature_cities_scale_screen/R61_summary.json,tables/R61_R61_summary.json,json,1,16,5d74be60727048469933f0e75c4aba92c2ae073edb314ec78f3fedfd6009353b,derived project table; raw OSM/Geofabrik archives excluded
R62,urban-form covariates,data/R62_urban_form_mechanism/urban_form_covariates.csv,tables/R62_urban_form_covariates.csv,csv,71,47,f2dc1b89544ba7c183fc584951d5c006a2c7e5f4bc3e5c3f6fd507f900325d04,derived project table; raw OSM/Geofabrik archives excluded
R62,urban-form correlations,data/R62_urban_form_mechanism/urban_form_correlations.csv,tables/R62_urban_form_correlations.csv,csv,27,7,dc36d3dfbbc5f5fcc8539cc426a3608dfd1ba44f5fc3dc37f0d4afc12e6207ae,derived project table; raw OSM/Geofabrik archives excluded
R62,geometry-null subset registry,data/R62_urban_form_mechanism/geometry_null_subset_registry.csv,tables/R62_geometry_null_subset_registry.csv,csv,21,48,797b79295e6b207aca0c6b08f12fb4bf2883ccea6de46c90d438486c89144078,derived project table; raw OSM/Geofabrik archives excluded
R62,urban-form model summary,data/R62_urban_form_mechanism/urban_form_model_summary.json,tables/R62_urban_form_model_summary.json,json,1,9,22cac856499ed50c745afaa6805a43a5be1d167116b0f02c265e59444a72bdee,derived project table; raw OSM/Geofabrik archives excluded
R63,high-order embedded metrics,data/R63_high_order_external_covariates/high_order_embedded_metrics.csv,tables/R63_high_order_embedded_metrics.csv,csv,71,19,3749aadf8e17ac2240b75d3c5e04b4f34741fb26862a5ee9dc4cf06ec3f14c2a,derived project table; raw OSM/Geofabrik archives excluded
R63,integrated high-order covariates,data/R63_high_order_external_covariates/integrated_high_order_external_covariates.csv,tables/R63_integrated_high_order_external_covariates.csv,csv,71,77,efbf1a5f78bae02b3e735b882860a2fc6b4a967511b29231eca21f7954b8e5e5,derived project table; raw OSM/Geofabrik archives excluded
R63,high-order/external correlations,data/R63_high_order_external_covariates/high_order_external_correlations.csv,tables/R63_high_order_external_correlations.csv,csv,14,8,074ef272d276a27936d0e8b963c4eecacdcbe071a807d13865bfc3b3789d39e5,derived project table; raw OSM/Geofabrik archives excluded
R63,high-order model summary,data/R63_high_order_external_covariates/R63_model_summary.json,tables/R63_R63_model_summary.json,json,1,9,998120116f09d85ce4dbf6191ce355f809ca11684d8bacbffac42579a8ad4d52,derived project table; raw OSM/Geofabrik archives excluded
R64,71-city spatial null screen,data/R64_71city_spatial_null_screen/spatial_null_screen_summary.csv,tables/R64_spatial_null_screen_summary.csv,csv,71,34,347e13adba6b4b3133f36078fcab2d2abf3d39412beef92febf8b1e1ca654d04,derived project table; raw OSM/Geofabrik archives excluded
R64,71-city spatial null summary metrics,data/R64_71city_spatial_null_screen/R64_summary.json,tables/R64_R64_summary.json,json,1,10,5cd8b5da0864546a42186ec2f3055dd2c8227b760a17a80c55f05ce624d37283,derived project table; raw OSM/Geofabrik archives excluded
R65,official public data source registry,data/R65_public_covariates_and_controls/public_data_source_registry.csv,tables/R65_public_data_source_registry.csv,csv,5,6,a10fcbe4c83a0b3d88155ac72dcde9e65a5318342a125cdcc086550765af633b,derived project table; raw OSM/Geofabrik archives excluded
R65,GHSL match QC,data/R65_public_covariates_and_controls/ghsl_match_qc.csv,tables/R65_ghsl_match_qc.csv,csv,71,11,c5316ea94fb247976c5d97a64f876869c71228a636d6f388e52bac862be41d4c,derived project table; raw OSM/Geofabrik archives excluded
R65,integrated public covariates,data/R65_public_covariates_and_controls/R65_integrated_public_covariates.csv,tables/R65_R65_integrated_public_covariates.csv,csv,71,144,3146509a5497d49be5123b3402a7a6bca037efa79688159572c80525295c338c,derived project table; raw OSM/Geofabrik archives excluded
R65,model comparison,data/R65_public_covariates_and_controls/R65_model_comparison.csv,tables/R65_R65_model_comparison.csv,csv,10,8,748ad4ae5f8554ad6850ec3a7fc3022c542fe92d8b3e77090797bddd19215eec,derived project table; raw OSM/Geofabrik archives excluded
R65,external correlations,data/R65_public_covariates_and_controls/R65_external_correlations.csv,tables/R65_R65_external_correlations.csv,csv,40,9,b44cd6bf8aa34044e9836bb96d3e3c5f5fb6e18479a1a1213857da93a49a71c3,derived project table; raw OSM/Geofabrik archives excluded
R65,WDI country controls latest values,data/R65_public_covariates_and_controls/wdi_country_controls.csv,tables/R65_wdi_country_controls.csv,csv,53,14,9446430ef80ee7edf275df6c51dc07f8eac695270a2613812a8a2b3a5078f96d,derived project table; raw OSM/Geofabrik archives excluded
R67,geometry null city summary,data/R67_geometry_null_sensitivity/geometry_null_sensitivity_city_summary.csv,tables/R67_geometry_null_sensitivity_city_summary.csv,csv,54,37,4090c42308c9c22b45828ed3d156105ca50e8a5cc128b6f3c420639ad4c5d3f8,derived project table; raw OSM/Geofabrik archives excluded
R67,geometry null fraction summary,data/R67_geometry_null_sensitivity/geometry_null_sensitivity_fraction_summary.csv,tables/R67_geometry_null_sensitivity_fraction_summary.csv,csv,3,18,c54fda77deb9752e4c4eb922c321a16ba9468781b305c24c561aa38dd37a521a,derived project table; raw OSM/Geofabrik archives excluded
R67,geometry null replicates,data/R67_geometry_null_sensitivity/geometry_null_sensitivity_replicates.csv,tables/R67_geometry_null_sensitivity_replicates.csv,csv,162,68,f647855cca481982b4fd91957cb73a21d271e8baac6cc634a941221ab8f4e0cf,derived project table; raw OSM/Geofabrik archives excluded
R67,geometry null summary metrics,data/R67_geometry_null_sensitivity/R67_summary.json,tables/R67_R67_summary.json,json,1,17,59f42b0bff5011146ce10d1e6590fa98c120288047f4befb7104f66d362a217f,derived project table; raw OSM/Geofabrik archives excluded
R68,full 71-city geometry null city summary,data/R68_full71_geometry_null_ensemble/full71_geometry_null_city_summary.csv,tables/R68_full71_geometry_null_city_summary.csv,csv,71,29,d109686e20dbaaf8406f2285cc696dd9fb4754f7844a5918d4e8eea15378507a,derived project table; raw OSM/Geofabrik archives excluded
