round,source_role,source_path,copied_file,format,n_rows,n_columns_or_keys,sha256,redistribution_boundary
R41,degree null city summary,data/R41_degree_preserving_nulls/degree_preserving_nulls_city_summary.csv,tables/R41_degree_preserving_nulls_city_summary.csv,csv,8,22,9247d76066960fb8a1cc2e0ca8599b24de94c7bce9fc96697df384f1889092b0,derived project table; raw OSM/Geofabrik archives excluded
R41,degree null replicates,data/R41_degree_preserving_nulls/degree_preserving_nulls_replicates.csv,tables/R41_degree_preserving_nulls_replicates.csv,csv,48,10,1ce9fa93ff941a98f78d7c8a0dea4847d9522f49ae955fb31d405a8ad6216e55,derived project table; raw OSM/Geofabrik archives excluded
R41,degree null summary metrics,data/R41_degree_preserving_nulls/degree_preserving_nulls_summary.json,tables/R41_degree_preserving_nulls_summary.json,json,1,6,1f83a6fc9b088ff05733b29de62279710222f750fc46fd6a6045eeb75bddbdf5,derived project table; raw OSM/Geofabrik archives excluded
R56,spatial-scale null city summary,data/R56_spatial_length_constrained_nulls/spatial_length_constrained_nulls_city_summary.csv,tables/R56_spatial_length_constrained_nulls_city_summary.csv,csv,8,33,be3c7e03d6f9d0bc9ae0569f37f124800c7909cd160d235ce3255351632cdc79,derived project table; raw OSM/Geofabrik archives excluded
R56,spatial-scale null replicates,data/R56_spatial_length_constrained_nulls/spatial_length_constrained_nulls_replicates.csv,tables/R56_spatial_length_constrained_nulls_replicates.csv,csv,32,20,0389cdc24f32cac48b48c38dd871acc889dd831e7ab8bdf783629678c81ca4a2,derived project table; raw OSM/Geofabrik archives excluded
R56,spatial-scale null summary metrics,data/R56_spatial_length_constrained_nulls/spatial_length_constrained_nulls_summary.json,tables/R56_spatial_length_constrained_nulls_summary.json,json,1,4,0f160f0831124a1466974a91231fc53b6ea96a94a67df3ddea48a032748584bc,derived project table; raw OSM/Geofabrik archives excluded
R61,71-city center-window screen,data/R61_nature_cities_scale_screen/central_window_screen_results.csv,tables/R61_central_window_screen_results.csv,csv,71,31,b1f654fa311cf2c1a66c35755b258035e81c67ea5d41965841126d63065df501,derived project table; raw OSM/Geofabrik archives excluded
R61,71-city screen summary metrics,data/R61_nature_cities_scale_screen/R61_summary.json,tables/R61_R61_summary.json,json,1,16,5d74be60727048469933f0e75c4aba92c2ae073edb314ec78f3fedfd6009353b,derived project table; raw OSM/Geofabrik archives excluded
R62,urban-form covariates,data/R62_urban_form_mechanism/urban_form_covariates.csv,tables/R62_urban_form_covariates.csv,csv,71,47,2be42132d88e76f84e4c3478daa4a49e5e2263c554d674ebb87d401e301e7662,derived project table; raw OSM/Geofabrik archives excluded
R62,urban-form correlations,data/R62_urban_form_mechanism/urban_form_correlations.csv,tables/R62_urban_form_correlations.csv,csv,27,7,dc36d3dfbbc5f5fcc8539cc426a3608dfd1ba44f5fc3dc37f0d4afc12e6207ae,derived project table; raw OSM/Geofabrik archives excluded
