figure,panel_or_content,source_data_files,notes
Fig. 1,"null-ladder schematic, matched spatial-versus-geometry contrast and kappa/urban-form links",figures/R77_matched_intensity_main_result_source_data.csv; tables/R77_kappa_predictive_relation.csv; tables/R62_urban_form_correlations.csv,"Main head figure; panel a is an explanatory schematic of the null ladder (not extracted road data); panels b-d use matched-intensity summary, kappa relation and urban-form correlations."
Fig. 2,"planar-lattice anchor: estimator calibration, vertex-split interpolation, 71-city zero-parameter prediction and error comparison",tables/R103_city_lattice_anchor.csv; tables/R103_vertex_split_interpolation.csv; tables/R103_summary.json,Zero-parameter honeycomb/square anchor; lattice thresholds exact; no fitted parameter.
Fig. 3,"eight-city road, degree-null and spatial-null decomposition",tables/R41_degree_preserving_nulls_city_summary.csv; tables/R56_spatial_length_constrained_nulls_city_summary.csv,Eight-city formal multi-replicate null ladder.
Fig. 4,71-city window screen and urban-form associations,tables/R61_central_window_screen_results.csv; tables/R62_urban_form_covariates.csv; tables/R62_urban_form_correlations.csv; tables/R63_high_order_embedded_metrics.csv,Geographic scale screen and embedded road-form signal.
Fig. 5,"nested validation, public controls, high-order metrics and leave-region-out checks",figures/Fig4_combined_nested_public_source_data.csv; figures/Fig4_nested_validation_source_data.csv; tables/R73_nested_model_ladder_summary.csv; tables/R65_R65_model_comparison.csv; tables/R63_high_order_external_correlations.csv,Urban-form validation figure (renumbered from Fig. 5 in R101 for sequential citation order); claim boundaries are stated in the caption.
Fig. 6,"full-city strict-geometry coverage, matched-intensity residual reduction, fine-grid regeneration and low-overlap audit",tables/R100_geometry_null_contrast_source_data.csv; tables/R68_full71_geometry_null_city_summary.csv; tables/R81_full71_high_intensity_geometry_null_city_summary.csv; tables/R72_matched_intensity_geometry_vs_spatial_city.csv; tables/R80_geometry_null_city_distance_audit.csv; tables/R90_finegrid_null_thresholds.csv; tables/N99_low_overlap_surrogate_records.csv,"R100 geometry-null main figure (renumbered from Fig. 4 in R101); strict geometry-null coverage, matched contrast, fine-grid diagnostics and 12-city low-overlap audit."
Supplementary Fig. S1,geometry-null distance audit,tables/R80_geometry_null_fraction_distance_audit.csv; tables/R80_geometry_null_metric_distance_audit.csv; tables/R80_geometry_null_city_distance_audit.csv,"Archived replicate metrics, not exact edge-overlap reconstruction."
Supplementary Fig. S2,R81 full 71-city high-intensity geometry ensemble,tables/R81_full71_high_intensity_geometry_null_city_summary.csv; tables/R81_full71_high_intensity_geometry_null_macro_region_summary.csv; tables/R81_full71_high_intensity_geometry_null_replicates.csv,426 passing high-intensity strict-geometry records.
Supplementary Fig. S3,R90 fine-grid and exact edge-overlap audit,tables/R90_finegrid_null_thresholds.csv; tables/R90_edge_overlap_audit.csv; tables/R90_spatial_geometry_pair_summary.csv,21-city regenerated matched nulls.
Supplementary Fig. S4,R95 non-backtracking spectral audit,tables/N95_nonbacktracking_thresholds.csv; tables/N95_cebh_nb_geometry_decomposition.csv; tables/N95_nb_spectrum_localization_metrics.csv,71-city negative graph-spectral control.
Supplementary Fig. S5,N99 compact transfer-error correction and permutation audit,tables/N99_prediction_city_predictions.csv; tables/N99_prediction_model_comparison.csv; tables/N99_prediction_feature_coefficients.csv; tables/N99_prediction_region_holdout.csv; tables/N99_prediction_permutation_baseline.csv; tables/N99_prediction_coefficient_stability.csv,"Descriptive cross-validated empirical correction, not a causal law."
Supplementary Fig. S6,N99 12-city low-overlap strict-geometry surrogate audit,tables/N99_low_overlap_surrogate_records.csv; tables/N99_low_overlap_surrogate_city_summary.csv,Twelve-city audit under the implemented strict local-swap chain; not a 71-city mixing proof.
